settlement,year,population,source
Achya,2025,9,jvl
Adam (Geva),2025,6513,jvl
Adora,1993,165,peace_now
Adora,1994,184,peace_now
Adora,1995,191,peace_now
Adora,1996,207,peace_now
Adora,1997,229,peace_now
Adora,1998,264,peace_now
Adora,1999,291,peace_now
Adora,2000,271,peace_now
Adora,2001,253,peace_now
Adora,2002,205,peace_now
Adora,2003,191,peace_now
Adora,2004,186,peace_now
Adora,2005,206,peace_now
Adora,2006,220,peace_now
Adora,2007,248,peace_now
Adora,2008,248,peace_now
Adora,2009,257,peace_now
Adora,2010,240,peace_now
Adora,2011,268,peace_now
Adora,2012,278,peace_now
Adora,2013,330,peace_now
Adora,2014,367,peace_now
Adora,2015,404,peace_now
Adora,2016,421,peace_now
Adora,2017,440,peace_now
Adora,2018,440,peace_now
Adora,2019,462,peace_now
Adora,2020,447,peace_now
Adora,2021,474,peace_now
Adora,2022,515,peace_now
Adora,2023,534,peace_now
Adora,2024,541,peace_now
Adura,2025,628,jvl
Adurayim,2025,28,jvl
Alei (Elei) Zahav,2025,5751,jvl
Alei Zahav,1993,315,peace_now
Alei Zahav,1994,313,peace_now
Alei Zahav,1995,353,peace_now
Alei Zahav,1996,308,peace_now
Alei Zahav,1997,339,peace_now
Alei Zahav,1998,350,peace_now
Alei Zahav,1999,355,peace_now
Alei Zahav,2000,391,peace_now
Alei Zahav,2001,408,peace_now
Alei Zahav,2002,414,peace_now
Alei Zahav,2003,424,peace_now
Alei Zahav,2004,429,peace_now
Alei Zahav,2005,684,peace_now
Alei Zahav,2006,723,peace_now
Alei Zahav,2007,772,peace_now
Alei Zahav,2008,851,peace_now
Alei Zahav,2009,458,peace_now
Alei Zahav,2010,498,peace_now
Alei Zahav,2011,690,peace_now
Alei Zahav,2012,462,peace_now
Alei Zahav,2013,737,peace_now
Alei Zahav,2014,983,peace_now
Alei Zahav,2015,1300,peace_now
Alei Zahav,2016,1643,peace_now
Alei Zahav,2017,2133,peace_now
Alei Zahav,2018,2739,peace_now
Alei Zahav,2019,3398,peace_now
Alei Zahav,2020,3828,peace_now
Alei Zahav,2021,4279,peace_now
Alei Zahav,2022,4647,peace_now
Alei Zahav,2023,5253,peace_now
Alei Zahav,2024,5018,peace_now
Alfei Menashe,1993,3720,peace_now
Alfei Menashe,1994,4030,peace_now
Alfei Menashe,1995,4130,peace_now
Alfei Menashe,1996,4210,peace_now
Alfei Menashe,1997,4260,peace_now
Alfei Menashe,1998,4360,peace_now
Alfei Menashe,1999,4410,peace_now
Alfei Menashe,2000,4580,peace_now
Alfei Menashe,2001,5040,peace_now
Alfei Menashe,2002,5250,peace_now
Alfei Menashe,2003,5347,peace_now
Alfei Menashe,2004,5433,peace_now
Alfei Menashe,2005,5541,peace_now
Alfei Menashe,2006,5826,peace_now
Alfei Menashe,2007,6164,peace_now
Alfei Menashe,2008,6633,peace_now
Alfei Menashe,2009,6718,peace_now
Alfei Menashe,2010,7079,peace_now
Alfei Menashe,2011,7423,peace_now
Alfei Menashe,2012,7574,peace_now
Alfei Menashe,2013,7583,peace_now
Alfei Menashe,2014,7614,peace_now
Alfei Menashe,2015,7638,peace_now
Alfei Menashe,2016,7780,peace_now
Alfei Menashe,2017,7801,peace_now
Alfei Menashe,2018,7865,peace_now
Alfei Menashe,2019,7952,peace_now
Alfei Menashe,2020,7997,peace_now
Alfei Menashe,2021,7967,peace_now
Alfei Menashe,2022,7975,peace_now
Alfei Menashe,2023,8126,peace_now
Alfei Menashe,2024,8000,peace_now
Alfei Menashe,2025,8631,jvl
Almog,1993,103,peace_now
Almog,1994,102,peace_now
Almog,1995,125,peace_now
Almog,1996,145,peace_now
Almog,1997,152,peace_now
Almog,1998,157,peace_now
Almog,1999,156,peace_now
Almog,2000,167,peace_now
Almog,2001,159,peace_now
Almog,2002,155,peace_now
Almog,2003,141,peace_now
Almog,2004,142,peace_now
Almog,2005,159,peace_now
Almog,2006,192,peace_now
Almog,2007,188,peace_now
Almog,2008,197,peace_now
Almog,2009,153,peace_now
Almog,2010,170,peace_now
Almog,2011,159,peace_now
Almog,2012,178,peace_now
Almog,2013,175,peace_now
Almog,2014,179,peace_now
Almog,2015,207,peace_now
Almog,2016,239,peace_now
Almog,2017,250,peace_now
Almog,2018,253,peace_now
Almog,2019,255,peace_now
Almog,2020,246,peace_now
Almog,2021,256,peace_now
Almog,2022,236,peace_now
Almog,2023,306,peace_now
Almog,2024,264,peace_now
Almog,2025,349,jvl
Almon,1993,396,peace_now
Almon,1994,472,peace_now
Almon,1995,523,peace_now
Almon,1996,561,peace_now
Almon,1997,587,peace_now
Almon,1998,627,peace_now
Almon,1999,672,peace_now
Almon,2000,698,peace_now
Almon,2001,706,peace_now
Almon,2002,721,peace_now
Almon,2003,726,peace_now
Almon,2004,739,peace_now
Almon,2005,762,peace_now
Almon,2006,808,peace_now
Almon,2007,854,peace_now
Almon,2008,925,peace_now
Almon,2009,827,peace_now
Almon,2010,893,peace_now
Almon,2011,1033,peace_now
Almon,2012,1132,peace_now
Almon,2013,1190,peace_now
Almon,2014,1214,peace_now
Almon,2015,1286,peace_now
Almon,2016,1329,peace_now
Almon,2017,1391,peace_now
Almon,2018,1378,peace_now
Almon,2019,1421,peace_now
Almon,2020,1441,peace_now
Almon,2021,1441,peace_now
Almon,2022,1467,peace_now
Almon,2023,1513,peace_now
Almon,2024,1434,peace_now
Almon (Anatot),2025,1524,jvl
Alon Shvut,1993,1800,peace_now
Alon Shvut,1994,1820,peace_now
Alon Shvut,1995,1870,peace_now
Alon Shvut,1996,1910,peace_now
Alon Shvut,1997,1930,peace_now
Alon Shvut,1998,1980,peace_now
Alon Shvut,1999,2230,peace_now
Alon Shvut,2000,2680,peace_now
Alon Shvut,2001,2880,peace_now
Alon Shvut,2002,3030,peace_now
Alon Shvut,2003,3146,peace_now
Alon Shvut,2004,3229,peace_now
Alon Shvut,2005,3291,peace_now
Alon Shvut,2006,3330,peace_now
Alon Shvut,2007,3291,peace_now
Alon Shvut,2008,3298,peace_now
Alon Shvut,2009,2951,peace_now
Alon Shvut,2010,3033,peace_now
Alon Shvut,2011,3051,peace_now
Alon Shvut,2012,3066,peace_now
Alon Shvut,2013,3112,peace_now
Alon Shvut,2014,3141,peace_now
Alon Shvut,2015,3218,peace_now
Alon Shvut,2016,3180,peace_now
Alon Shvut,2017,3213,peace_now
Alon Shvut,2018,3151,peace_now
Alon Shvut,2019,3098,peace_now
Alon Shvut,2020,3071,peace_now
Alon Shvut,2021,3061,peace_now
Alon Shvut,2022,3046,peace_now
Alon Shvut,2023,3267,peace_now
Alon Shvut,2024,2967,peace_now
Amichai,2025,407,jvl
Amihai,2018,198,peace_now
Amihai,2019,209,peace_now
Amihai,2020,208,peace_now
Amihai,2021,238,peace_now
Amihai,2022,264,peace_now
Amihai,2023,368,peace_now
Amihai,2024,318,peace_now
Argaman,1993,164,peace_now
Argaman,1994,165,peace_now
Argaman,1995,169,peace_now
Argaman,1996,148,peace_now
Argaman,1997,157,peace_now
Argaman,1998,152,peace_now
Argaman,1999,155,peace_now
Argaman,2000,164,peace_now
Argaman,2001,160,peace_now
Argaman,2002,167,peace_now
Argaman,2003,169,peace_now
Argaman,2004,166,peace_now
Argaman,2005,166,peace_now
Argaman,2006,166,peace_now
